DataHora,TempoGasto,WIDTH,HEIGHT,MAX_ITER,RE_MIN,RE_MAX,IM_MIN,IM_MAX,Machine
2026-08-24 22:18:15,9.16869,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa
2026-08-24 22:25:48,8.36738,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa
2026-08-24 22:27:00,9.25922,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa
2026-08-24 22:31:03,9.55052,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa
2026-08-24 22:33:09,33.635,8192,8192,1000,-2.0,1.0,-1.5,1.5,deCasa
2026-08-27 07:10:15,7.15625,4096,4096,1000,-2,1,-1.5,1.5,PROEX-177849
2026-08-27 07:58:54,7.34983,4096,4096,1000,-2,1,-1.5,1.5,Unknown
2026-08-27 08:01:06,7.30116,4096,4096,1000,-2,1,-1.5,1.5,Unknown
2026-08-27 08:04:24,7.46083,4096,4096,1000,-2,1,-1.5,1.5,Unknown
2026-08-27 08:08:07,9.11924,4096,4096,1000,-2,1,-1.5,1.5,Unknown
